workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
149,Sentence Rating,Y,I,YDI,D,nutritionist,0.93,20,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,I,YQI,Q,pilot,0.53,21,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,I,YQI,Q,travelagent,0.21,22,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,A,NQA,Q,artist,0.94,23,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,I,YDI,D,CEO,0.62,24,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,f,l,filler,i,filler1,0.91,25,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,f,l,filler,i,filler3,0.55,26,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,A,YDA,D,coach,0.91,27,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,I,YDI,D,queen,0.86,28,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,A,YQA,Q,doctor,0.67,29,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,f,l,filler,i,filler2,0.96,30,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,I,YQI,Q,patient,0.87,31,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,A,YDA,D,playwright,0.52,32,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,Y,A,YQA,Q,pianist,0.85,33,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,I,NQI,Q,choreographer,0.44,34,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
149,Sentence Rating,N,A,NDA,D,bartender,0.5,35,one_slider,[],21,Confused,2,1,Female,"Spanish, English",Chrome,Mac,900,1440,34.4845,
123,Sentence Rating,,,,,,0.9,,one_slider_practice,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
123,Sentence Rating,,,,,,0.84,,one_slider_practice,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
123,Sentence Rating,Y,I,YQI,Q,pianist,0.7,6,one_slider,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
123,Sentence Rating,Y,A,YDA,D,stylist,0.86,7,one_slider,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
123,Sentence Rating,N,A,NDA,D,fan,0.92,8,one_slider,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
123,Sentence Rating,N,A,NQA,Q,pilot,0.98,9,one_slider,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
123,Sentence Rating,Y,I,YDI,D,supervisor,0.53,10,one_slider,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
123,Sentence Rating,N,I,NQI,Q,doctor,0.78,11,one_slider,[],,,-1,-1,,,Safari,Mac,1440,2560,8.578783333,
219,Sentence Rating,,,,,,0.6,,one_slider_practice,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,,,,,,0.36,,one_slider_practice,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,I,NQI,Q,scientist,0.22,6,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,A,YDA,D,chef,0.53,7,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,A,NQA,Q,stylist,0.26,8,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,A,NQA,Q,dentist,0.7,9,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,I,YDI,D,supervisor,0.61,10,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,f,l,filler,i,filler2,0.72,11,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,f,l,filler,i,filler4,0.26,12,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,f,l,filler,i,filler6,0.16,13,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,I,NQI,Q,groom,0.23,14,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,I,NDI,D,priest,0.63,15,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,A,YQA,Q,fan,0.52,16,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,f,l,filler,i,filler3,0.7,17,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,I,YQI,Q,coach,0.67,18,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,A,YDA,D,nutritionist,0.28,19,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,I,YQI,Q,artist,0.24,20,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,A,NDA,D,CEO,0.81,21,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,f,l,filler,i,filler1,0.74,22,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,I,YQI,Q,choreographer,0.3,23,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,A,NDA,D,conductor,0.27,24,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,I,NQI,Q,pianist,0.29,25,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,A,YQA,Q,bartender,0.79,26,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,f,l,filler,i,filler5,0.22,27,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,I,NDI,D,professor,0.76,28,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,A,NQA,Q,doctor,0.67,29,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,A,YQA,Q,playwright,0.66,30,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,I,NDI,D,pilot,0.28,31,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,N,A,NDA,D,queen,0.64,32,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,I,YDI,D,troopleader,0.6,33,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,I,YDI,D,travelagent,0.29,34,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
219,Sentence Rating,Y,A,YDA,D,patient,0.58,35,one_slider,[],22,Yes,2,1,Female,English,Chrome,Windows,720,1280,7.12775,
153,Sentence Rating,,,,,,0.78,,one_slider_practice,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,,,,,,0.76,,one_slider_practice,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,I,YDI,D,supervisor,0.58,6,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,A,NDA,D,coach,0.89,7,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,I,YQI,Q,choreographer,0.61,8,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,A,YDA,D,conductor,0.65,9,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,A,YQA,Q,CEO,0.7,10,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,A,NDA,D,troopleader,0.9,11,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,I,YDI,D,dentist,0.75,12,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,A,YQA,Q,doctor,0.75,13,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,A,NQA,Q,pianist,0.96,14,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,f,l,filler,i,filler3,0.98,15,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,A,NDA,D,queen,0.97,16,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,A,YDA,D,playwright,0.58,17,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,f,l,filler,i,filler5,0.05,18,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,A,NQA,Q,artist,0.96,19,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,f,l,filler,i,filler4,0.22,20,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,I,YQI,Q,nutritionist,0.7,21,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,I,NDI,D,scientist,0.98,22,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,I,NQI,Q,groom,0.98,23,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,f,l,filler,i,filler2,0.95,24,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,A,YDA,D,bartender,0.5,25,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,f,l,filler,i,filler1,0.96,26,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,f,l,filler,i,filler6,0.24,27,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,I,NQI,Q,fan,0.7,28,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,A,NQA,Q,professor,0.61,29,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,A,YQA,Q,priest,0.79,30,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,I,YDI,D,stylist,0.76,31,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,I,NDI,D,patient,0.74,32,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,I,NQI,Q,pilot,0.82,33,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,N,I,NDI,D,travelagent,0.93,34,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
153,Sentence Rating,Y,I,YQI,Q,chef,0.41,35,one_slider,[],19,Yes,2,1,Female,English and Vietnamese,Chrome,Mac,900,1440,5.8185,
161,Sentence Rating,,,,,,0.27,,one_slider_practice,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,,,,,,0.36,,one_slider_practice,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,f,l,filler,i,filler6,0.27,6,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,f,l,filler,i,filler2,0.45,7,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,A,NDA,D,troopleader,0.27,8,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,f,l,filler,i,filler5,0.17,9,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,A,YQA,Q,playwright,0.5,10,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,A,YDA,D,groom,0.41,11,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,I,NQI,Q,dentist,0.44,12,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,I,YDI,D,pilot,0.44,13,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,A,YQA,Q,fan,0.15,14,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,f,l,filler,i,filler4,0.59,15,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,I,NDI,D,priest,0.46,16,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,I,NQI,Q,doctor,0.63,17,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,A,NDA,D,artist,0.33,18,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,A,NQA,Q,stylist,0.53,19,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,A,NQA,Q,professor,0.46,20,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,I,YQI,Q,pianist,0.44,21,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,A,NQA,Q,scientist,0.54,22,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,I,YDI,D,supervisor,0.42,23,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,I,NQI,Q,queen,0.48,24,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,A,YDA,D,CEO,0.25,25,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,A,YQA,Q,nutritionist,0.5,26,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,I,YQI,Q,coach,0.44,27,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,A,NDA,D,travelagent,0.49,28,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,f,l,filler,i,filler1,0.62,29,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,I,YDI,D,chef,0.4,30,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,I,NDI,D,bartender,0.68,31,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,N,I,NDI,D,patient,0.27,32,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,I,YQI,Q,conductor,0.49,33,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,Y,A,YDA,D,choreographer,0.7,34,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
161,Sentence Rating,f,l,filler,i,filler3,0.14,35,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,2.734033333,
215,Sentence Rating,,,,,,0.98,,one_slider_practice,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,,,,,,0.97,,one_slider_practice,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,I,NDI,D,coach,1,6,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,A,NQA,Q,dentist,0.98,7,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,A,YQA,Q,supervisor,0,8,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,A,YDA,D,professor,0.04,9,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,I,YQI,Q,playwright,0.71,10,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,I,NQI,Q,CEO,1,11,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,I,NQI,Q,fan,1,12,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,A,YDA,D,groom,0.6,13,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,f,l,filler,i,filler3,1,14,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,I,NQI,Q,troopleader,0.97,15,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,I,YDI,D,doctor,0.96,16,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,I,NDI,D,pilot,0.66,17,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,A,YQA,Q,queen,0.92,18,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,I,YDI,D,pianist,0.47,19,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,A,NDA,D,nutritionist,0.96,20,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,I,YQI,Q,bartender,0.63,21,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,f,l,filler,i,filler2,0.97,22,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,A,NDA,D,artist,1,23,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,f,l,filler,i,filler4,0,24,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,I,YDI,D,patient,0.54,25,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,A,NQA,Q,priest,0.98,26,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,I,NDI,D,stylist,0.96,27,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,f,l,filler,i,filler6,0,28,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,I,YQI,Q,conductor,0.75,29,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,f,l,filler,i,filler5,0,30,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,A,NQA,Q,chef,1,31,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,f,l,filler,i,filler1,1,32,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,A,YDA,D,scientist,0.61,33,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,Y,A,YQA,Q,travelagent,0,34,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
215,Sentence Rating,N,A,NDA,D,choreographer,1,35,one_slider,[],19,Yes,2,1,Female,Spanish,Safari,Mac,900,1440,10.86888333,
129,Sentence Rating,,,,,,0.5,,one_slider_practice,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,,,,,,0.95,,one_slider_practice,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,I,NDI,D,chef,0.95,6,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,A,YQA,Q,priest,0.42,7,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,A,NDA,D,coach,0.95,8,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,I,NQI,Q,playwright,0.88,9,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,I,NQI,Q,artist,0.78,10,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,f,l,filler,i,filler3,0.96,11,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,f,l,filler,i,filler5,0.04,12,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,A,YQA,Q,conductor,0.4,13,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,I,YDI,D,stylist,0.58,14,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,I,YDI,D,nutritionist,0.42,15,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,f,l,filler,i,filler4,0.03,16,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,I,NDI,D,scientist,0.98,17,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,A,NQA,Q,bartender,0.98,18,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,f,l,filler,i,filler2,0.99,19,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,A,NDA,D,troopleader,0.88,20,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,I,YQI,Q,CEO,0.58,21,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,I,NDI,D,pilot,0.99,22,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,I,YQI,Q,patient,0.6,23,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,N,I,NQI,Q,groom,0.96,24,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,Y,A,YDA,D,supervisor,0.95,25,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
129,Sentence Rating,f,l,filler,i,filler6,0,26,one_slider,[],27,Yes,3,2,Female,English,Firefox,Linux,1080,1920,11.20521667,
