workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
83,Sentence Rating,f,l,filler,i,filler3,1,29,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,I,YQI,Q,choreographer,0.42,30,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,A,NQA,Q,conductor,0.8,31,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,I,YDI,D,bartender,0.7,32,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,Y,A,YQA,Q,stylist,0.73,33,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,N,A,NQA,Q,doctor,1,34,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
83,Sentence Rating,f,l,filler,i,filler4,0.35,35,one_slider,[],21,Yes,,2,2,Female,English,117137132,Chrome,Windows,982,1746,14.604316666666668,
94,Sentence Rating,,,,,,0.78,,one_slider_practice,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,,,,,,0.81,,one_slider_practice,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,f,l,filler,i,filler2,0.74,6,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,f,l,filler,i,filler6,0.09,7,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,A,NQA,Q,artist,0.84,8,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,A,YQA,Q,pilot,0.1,9,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,A,YQA,Q,dentist,0.09,10,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,A,YDA,D,travelagent,0.05,11,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,I,NQI,Q,fan,0.74,12,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,f,l,filler,i,filler3,0.66,13,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,A,NQA,Q,coach,0.72,14,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,A,YDA,D,choreographer,0.51,15,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,f,l,filler,i,filler1,0.8,16,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,A,NDA,D,playwright,0.74,17,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,I,NQI,Q,bartender,0.41,18,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,I,NDI,D,chef,0.4,19,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,I,YDI,D,troopleader,0.66,20,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,I,YDI,D,conductor,0.19,21,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,A,YDA,D,nutritionist,0.84,22,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,I,YQI,Q,priest,0.85,23,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,I,YDI,D,stylist,0.95,24,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,A,YQA,Q,queen,0.69,25,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,f,l,filler,i,filler5,0.44,26,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,A,NQA,Q,professor,0.65,27,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,I,YQI,Q,CEO,0.66,28,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,f,l,filler,i,filler4,0.11,29,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,I,NDI,D,supervisor,0.71,30,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,A,NDA,D,scientist,0.99,31,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,I,NDI,D,doctor,0.81,32,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,I,NQI,Q,pianist,0.03,33,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,N,A,NDA,D,groom,0.22,34,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
94,Sentence Rating,Y,I,YQI,Q,patient,0.58,35,one_slider,[],18,Yes,"At first I was confused on the instructions, but I eventually understood and was able to answer confidently. ",2,1,Female,English,119701799,Chrome,Mac,900,1440,9.944016666666666,
108,Sentence Rating,,,,,,0.73,,one_slider_practice,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,,,,,,0.28,,one_slider_practice,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,I,YDI,D,troopleader,0.22,6,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,A,NDA,D,patient,0.41,7,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,I,NDI,D,professor,0.8,8,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,f,l,filler,i,filler3,0.72,9,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,f,l,filler,i,filler5,0.09,10,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,I,NDI,D,stylist,0.02,11,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,I,NDI,D,priest,0.56,12,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,A,YQA,Q,chef,0.49,13,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,I,NQI,Q,travelagent,0.81,14,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,f,l,filler,i,filler4,0.05,15,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,f,l,filler,i,filler1,0.75,16,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,A,YQA,Q,conductor,0.68,17,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,I,YQI,Q,supervisor,0.66,18,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,A,YDA,D,pianist,0.1,19,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,A,NQA,Q,nutritionist,0.68,20,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,A,YQA,Q,artist,0.53,21,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,f,l,filler,i,filler6,0.06,22,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,I,NQI,Q,coach,0.32,23,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,A,NDA,D,pilot,0.35,24,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,I,YQI,Q,fan,0.48,25,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,I,YDI,D,doctor,0.45,26,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,A,NQA,Q,dentist,0.69,27,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,A,YDA,D,bartender,0.5,28,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,A,YDA,D,queen,0.79,29,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,f,l,filler,i,filler2,0.36,30,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,I,YQI,Q,playwright,0.53,31,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,A,NQA,Q,choreographer,0.4,32,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,I,NQI,Q,scientist,0.85,33,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,Y,I,YDI,D,CEO,0.61,34,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
108,Sentence Rating,N,A,NDA,D,groom,0.35,35,one_slider,[],20,Yes,,2,0,Male,English,117987652,Chrome,Windows,720,1280,8.148216666666666,
90,Sentence Rating,,,,,,1,,one_slider_practice,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,,,,,,0.66,,one_slider_practice,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,f,l,filler,i,filler2,0.6,6,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,N,A,NDA,D,coach,0.57,7,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,N,I,NDI,D,pilot,0.38,8,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,Y,I,YDI,D,chef,0.65,9,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,Y,A,YQA,Q,travelagent,0.64,10,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,N,A,NQA,Q,pianist,0.61,11,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
90,Sentence Rating,f,l,filler,i,filler5,0,12,one_slider,[],18,Yes,Some of the sentences that were shown were weird and did not seem like sentences you would hear often in everyday conversation. The sentences seemed unnatural in the way they were worded but I was able to understand the meaning and the meaning seemed to be natural given the context.,2,1,Male,English,118648798,Chrome,Windows,1003,1504,22.198966666666667,
