workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
35,condition1,n,q,nQq,Q,professor,0.48,18,one_slider,
35,condition1,y,a,yQa,Q,chef,0.43,19,one_slider,
35,condition1,y,q,yDq,D,travelagent,1,20,one_slider,
35,condition1,y,q,yQq,Q,patient,0.75,21,one_slider,
35,condition1,f,l,filler,i,filler4,0.07,22,one_slider,
35,condition1,f,l,filler,i,filler3,0.25,23,one_slider,
35,condition1,y,a,yDa,D,pianist,0.9,24,one_slider,
35,condition1,n,a,nQa,Q,troopleader,0.69,25,one_slider,
35,condition1,n,q,nDq,D,CEO,0.14,26,one_slider,
35,condition1,n,q,nDq,D,chief,0.99,27,one_slider,
35,condition1,f,l,filler,i,filler1,0.94,28,one_slider,
35,condition1,f,l,filler,i,filler5,0.57,29,one_slider,
35,condition1,y,a,yDa,D,groom,0.97,30,one_slider,
35,condition1,n,q,nDq,D,bartender,1,31,one_slider,
35,condition1,y,q,yDq,D,nutritionist,0.85,32,one_slider,
35,condition1,n,a,nDa,D,conductor,0.84,33,one_slider,
35,condition1,f,l,filler,i,filler6,0,34,one_slider,
35,condition1,n,q,nQq,Q,playwright,0.44,35,one_slider,
133,condition1,,,,,,0.83,,one_slider_practice,
133,condition1,,,,,,0.73,,one_slider_practice,
133,condition1,f,l,filler,i,filler1,0.92,6,one_slider,
133,condition1,n,q,nDq,D,doctor,0.17,7,one_slider,
133,condition1,y,a,yDa,D,professor,0.42,8,one_slider,
133,condition1,y,q,yDq,D,artist,1,9,one_slider,
133,condition1,y,q,yDq,D,chief,0.75,10,one_slider,
133,condition1,f,l,filler,i,filler2,0.82,11,one_slider,
133,condition1,n,q,nDq,D,pilot,0.35,12,one_slider,
133,condition1,y,a,yQa,Q,conductor,0.11,13,one_slider,
133,condition1,n,a,nQa,Q,chef,0.65,14,one_slider,
133,condition1,y,q,yQq,Q,stylist,0.81,15,one_slider,
133,condition1,n,q,nQq,Q,bartender,0.86,16,one_slider,
133,condition1,y,a,yQa,Q,nutritionist,0.47,17,one_slider,
133,condition1,y,q,yQq,Q,choreographer,0.59,18,one_slider,
133,condition1,n,a,nDa,D,CEO,0.88,19,one_slider,
133,condition1,y,a,yQa,Q,playwright,0.58,20,one_slider,
133,condition1,y,a,yDa,D,troopleader,0.89,21,one_slider,
133,condition1,n,q,nDq,D,dentist,0.37,22,one_slider,
133,condition1,n,q,nQq,Q,pianist,0.61,23,one_slider,
133,condition1,y,q,yDq,D,patient,0.81,24,one_slider,
133,condition1,y,q,yQq,Q,scientist,0.86,25,one_slider,
133,condition1,f,l,filler,i,filler6,0,26,one_slider,
133,condition1,n,q,nQq,Q,priest,0.9,27,one_slider,
133,condition1,y,a,yDa,D,queen,1,28,one_slider,
133,condition1,f,l,filler,i,filler5,0.61,29,one_slider,
133,condition1,n,a,nQa,Q,travelagent,0.36,30,one_slider,
133,condition1,f,l,filler,i,filler4,0.32,31,one_slider,
133,condition1,f,l,filler,i,filler3,0.38,32,one_slider,
133,condition1,n,a,nQa,Q,coach,0.5,33,one_slider,
133,condition1,n,a,nDa,D,fan,0.6,34,one_slider,
133,condition1,n,a,nDa,D,groom,0.33,35,one_slider,
45,condition1,,,,,,0.89,,one_slider_practice,
45,condition1,,,,,,0.88,,one_slider_practice,
45,condition1,f,l,filler,i,filler6,0.29,6,one_slider,
45,condition1,y,q,yQq,Q,troopleader,0.81,7,one_slider,
45,condition1,y,q,yQq,Q,fan,0.76,8,one_slider,
45,condition1,y,a,yDa,D,queen,0.7,9,one_slider,
45,condition1,y,a,yDa,D,professor,0.91,10,one_slider,
45,condition1,y,q,yDq,D,pilot,0.5,11,one_slider,
45,condition1,n,q,nQq,Q,doctor,0.6,12,one_slider,
45,condition1,n,a,nQa,Q,pianist,0.47,13,one_slider,
45,condition1,n,a,nDa,D,nutritionist,0.43,14,one_slider,
45,condition1,y,a,yQa,Q,CEO,0.48,15,one_slider,
45,condition1,y,a,yDa,D,priest,0.81,16,one_slider,
45,condition1,f,l,filler,i,filler3,0.24,17,one_slider,
45,condition1,n,a,nQa,Q,chef,0.72,18,one_slider,
45,condition1,f,l,filler,i,filler1,0.73,19,one_slider,
45,condition1,n,q,nDq,D,travelagent,0.73,20,one_slider,
45,condition1,y,q,yDq,D,choreographer,1,21,one_slider,
45,condition1,f,l,filler,i,filler2,0.84,22,one_slider,
45,condition1,n,q,nDq,D,artist,0.9,23,one_slider,
45,condition1,f,l,filler,i,filler5,0.67,24,one_slider,
45,condition1,y,q,yQq,Q,patient,0.75,25,one_slider,
45,condition1,n,a,nQa,Q,stylist,0.66,26,one_slider,
45,condition1,n,q,nDq,D,dentist,0.76,27,one_slider,
45,condition1,n,q,nQq,Q,conductor,0.58,28,one_slider,
45,condition1,n,a,nDa,D,playwright,0.75,29,one_slider,
45,condition1,y,a,yQa,Q,chief,0.58,30,one_slider,
45,condition1,y,q,yDq,D,bartender,0.76,31,one_slider,
45,condition1,f,l,filler,i,filler4,0.76,32,one_slider,
45,condition1,y,a,yQa,Q,groom,0.77,33,one_slider,
45,condition1,n,q,nQq,Q,scientist,0.9,34,one_slider,
45,condition1,n,a,nDa,D,coach,0.75,35,one_slider,
57,condition1,,,,,,0.96,,one_slider_practice,
57,condition1,,,,,,0.29,,one_slider_practice,
57,condition1,y,q,yQq,Q,troopleader,0.14,6,one_slider,
57,condition1,y,a,yDa,D,coach,0.81,7,one_slider,
57,condition1,y,q,yDq,D,patient,0.67,8,one_slider,
57,condition1,n,a,nQa,Q,queen,0.61,9,one_slider,
57,condition1,f,l,filler,i,filler1,1,10,one_slider,
57,condition1,n,a,nQa,Q,bartender,1,11,one_slider,
57,condition1,y,a,yQa,Q,priest,0.37,12,one_slider,
57,condition1,n,a,nDa,D,fan,0.81,13,one_slider,
57,condition1,n,q,nQq,Q,scientist,1,14,one_slider,
57,condition1,y,a,yDa,D,playwright,0.95,15,one_slider,
57,condition1,y,q,yQq,Q,nutritionist,0,16,one_slider,
57,condition1,n,a,nQa,Q,choreographer,0.24,17,one_slider,
57,condition1,y,a,yDa,D,travelagent,0.7,18,one_slider,
57,condition1,n,q,nQq,Q,artist,0.72,19,one_slider,
57,condition1,n,q,nDq,D,dentist,0.05,20,one_slider,
57,condition1,f,l,filler,i,filler3,0.14,21,one_slider,
57,condition1,n,q,nDq,D,conductor,0.9,22,one_slider,
57,condition1,y,q,yQq,Q,professor,0.28,23,one_slider,
57,condition1,y,q,yDq,D,groom,0.48,24,one_slider,
57,condition1,f,l,filler,i,filler2,0,25,one_slider,
57,condition1,f,l,filler,i,filler6,0,26,one_slider,
57,condition1,f,l,filler,i,filler4,0.2,27,one_slider,
57,condition1,n,q,nDq,D,pianist,1,28,one_slider,
57,condition1,f,l,filler,i,filler5,0,29,one_slider,
57,condition1,n,q,nQq,Q,doctor,0.88,30,one_slider,
57,condition1,y,a,yQa,Q,pilot,0.67,31,one_slider,
57,condition1,n,a,nDa,D,CEO,1,32,one_slider,
57,condition1,n,a,nDa,D,stylist,1,33,one_slider,
57,condition1,y,q,yDq,D,chef,0.57,34,one_slider,
57,condition1,y,a,yQa,Q,chief,0.65,35,one_slider,
93,condition1,,,,,,0.9,,one_slider_practice,
93,condition1,,,,,,0.55,,one_slider_practice,
93,condition1,f,l,filler,i,filler2,0.21,6,one_slider,
93,condition1,y,q,yQq,Q,patient,0.99,7,one_slider,
93,condition1,f,l,filler,i,filler5,0.06,8,one_slider,
93,condition1,n,a,nQa,Q,groom,0.21,9,one_slider,
93,condition1,f,l,filler,i,filler4,0.78,10,one_slider,
93,condition1,y,q,yDq,D,artist,0.97,11,one_slider,
93,condition1,y,q,yDq,D,travelagent,0.8,12,one_slider,
93,condition1,f,l,filler,i,filler3,0.93,13,one_slider,
93,condition1,n,a,nDa,D,pilot,0.74,14,one_slider,
93,condition1,n,q,nQq,Q,priest,0.51,15,one_slider,
93,condition1,y,q,yDq,D,coach,0.89,16,one_slider,
93,condition1,n,q,nDq,D,scientist,0.9,17,one_slider,
93,condition1,n,q,nDq,D,chef,0.93,18,one_slider,
93,condition1,n,a,nDa,D,stylist,0.9,19,one_slider,
93,condition1,n,a,nDa,D,bartender,1,20,one_slider,
93,condition1,n,q,nQq,Q,dentist,0.82,21,one_slider,
93,condition1,f,l,filler,i,filler6,0.6,22,one_slider,
93,condition1,y,a,yDa,D,chief,0.87,23,one_slider,
93,condition1,y,a,yDa,D,queen,1,24,one_slider,
93,condition1,f,l,filler,i,filler1,0.92,25,one_slider,
93,condition1,n,q,nQq,Q,professor,0.97,26,one_slider,
93,condition1,y,a,yQa,Q,choreographer,0.97,27,one_slider,
93,condition1,n,a,nQa,Q,troopleader,0.96,28,one_slider,
93,condition1,y,a,yDa,D,pianist,1,29,one_slider,
93,condition1,y,a,yQa,Q,conductor,0.92,30,one_slider,
93,condition1,n,q,nDq,D,playwright,1,31,one_slider,
93,condition1,y,a,yQa,Q,nutritionist,0.03,32,one_slider,
93,condition1,n,a,nQa,Q,fan,0.93,33,one_slider,
93,condition1,y,q,yQq,Q,CEO,0.75,34,one_slider,
93,condition1,y,q,yQq,Q,doctor,0.39,35,one_slider,
72,condition1,,,,,,0.85,,one_slider_practice,
72,condition1,,,,,,0.56,,one_slider_practice,
72,condition1,y,a,yQa,Q,fan,0.23,6,one_slider,
72,condition1,n,a,nDa,D,dentist,0.56,7,one_slider,
72,condition1,y,a,yDa,D,chief,0.82,8,one_slider,
72,condition1,f,l,filler,i,filler6,0,9,one_slider,
72,condition1,y,q,yDq,D,choreographer,0.68,10,one_slider,
72,condition1,y,a,yDa,D,doctor,0.91,11,one_slider,
72,condition1,y,q,yDq,D,chef,0.22,12,one_slider,
72,condition1,n,q,nQq,Q,priest,0.83,13,one_slider,
72,condition1,f,l,filler,i,filler5,0,14,one_slider,
72,condition1,n,a,nDa,D,troopleader,0.78,15,one_slider,
72,condition1,y,a,yQa,Q,scientist,0.6,16,one_slider,
72,condition1,n,q,nQq,Q,travelagent,0.41,17,one_slider,
72,condition1,y,q,yQq,Q,patient,0.82,18,one_slider,
72,condition1,n,q,nDq,D,playwright,0.75,19,one_slider,
72,condition1,y,q,yQq,Q,pianist,0.78,20,one_slider,
72,condition1,n,q,nDq,D,bartender,0.59,21,one_slider,
72,condition1,y,q,yDq,D,coach,0.86,22,one_slider,
72,condition1,n,a,nQa,Q,groom,0.52,23,one_slider,
72,condition1,f,l,filler,i,filler4,0.12,24,one_slider,
72,condition1,y,q,yQq,Q,nutritionist,0.81,25,one_slider,
72,condition1,n,a,nQa,Q,stylist,0.78,26,one_slider,
72,condition1,y,a,yDa,D,artist,0.87,27,one_slider,
72,condition1,f,l,filler,i,filler3,0.52,28,one_slider,
72,condition1,f,l,filler,i,filler1,0.77,29,one_slider,
72,condition1,n,q,nQq,Q,queen,0.95,30,one_slider,
72,condition1,f,l,filler,i,filler2,0.8,31,one_slider,
72,condition1,n,a,nDa,D,conductor,0.49,32,one_slider,
72,condition1,y,a,yQa,Q,CEO,0.65,33,one_slider,
72,condition1,n,q,nDq,D,pilot,0.68,34,one_slider,
72,condition1,n,a,nQa,Q,professor,0.71,35,one_slider,
76,condition1,,,,,,0.3,,one_slider_practice,
76,condition1,,,,,,0.53,,one_slider_practice,
76,condition1,y,a,yDa,D,choreographer,0,6,one_slider,
76,condition1,y,a,yQa,Q,travelagent,0.03,7,one_slider,
76,condition1,n,a,nDa,D,queen,0.26,8,one_slider,
76,condition1,y,a,yQa,Q,chef,0.04,9,one_slider,
76,condition1,n,a,nQa,Q,patient,0,10,one_slider,
76,condition1,n,q,nQq,Q,artist,0.86,11,one_slider,
76,condition1,y,a,yQa,Q,coach,0.28,12,one_slider,
76,condition1,n,q,nDq,D,CEO,0.89,13,one_slider,
76,condition1,y,q,yQq,Q,playwright,0.59,14,one_slider,
76,condition1,y,a,yDa,D,conductor,0,15,one_slider,
76,condition1,n,q,nDq,D,nutritionist,0.2,16,one_slider,
76,condition1,n,a,nDa,D,stylist,0.92,17,one_slider,
76,condition1,f,l,filler,i,filler4,0,18,one_slider,
76,condition1,y,a,yDa,D,groom,0.23,19,one_slider,
76,condition1,n,a,nDa,D,bartender,0.93,20,one_slider,
76,condition1,y,q,yQq,Q,dentist,0,21,one_slider,
76,condition1,f,l,filler,i,filler3,0.76,22,one_slider,
76,condition1,n,q,nDq,D,pilot,0.7,23,one_slider,
76,condition1,y,q,yDq,D,fan,0,24,one_slider,
76,condition1,f,l,filler,i,filler5,0,25,one_slider,
76,condition1,n,q,nQq,Q,troopleader,0.72,26,one_slider,
76,condition1,n,a,nQa,Q,scientist,0.63,27,one_slider,
76,condition1,f,l,filler,i,filler2,0.52,28,one_slider,
76,condition1,y,q,yDq,D,pianist,0,29,one_slider,
76,condition1,y,q,yDq,D,chief,0.2,30,one_slider,
76,condition1,n,q,nQq,Q,doctor,0.48,31,one_slider,
76,condition1,n,a,nQa,Q,professor,0.42,32,one_slider,
76,condition1,f,l,filler,i,filler1,1,33,one_slider,
76,condition1,f,l,filler,i,filler6,0,34,one_slider,
76,condition1,y,q,yQq,Q,priest,0,35,one_slider,
75,condition1,,,,,,0.73,,one_slider_practice,
75,condition1,,,,,,0.8,,one_slider_practice,
75,condition1,n,q,nDq,D,scientist,0.91,6,one_slider,
75,condition1,n,a,nQa,Q,artist,0.9,7,one_slider,
75,condition1,y,a,yDa,D,chief,0.96,8,one_slider,
75,condition1,y,q,yQq,Q,coach,0.34,9,one_slider,
75,condition1,n,q,nQq,Q,queen,0.9,10,one_slider,
75,condition1,y,q,yDq,D,stylist,0.3,11,one_slider,
75,condition1,n,q,nQq,Q,priest,0.68,12,one_slider,
75,condition1,y,q,yQq,Q,doctor,0.6,13,one_slider,
75,condition1,f,l,filler,i,filler2,0.67,14,one_slider,
75,condition1,y,a,yQa,Q,bartender,0.2,15,one_slider,
75,condition1,n,q,nDq,D,choreographer,0.67,16,one_slider,
75,condition1,n,a,nDa,D,CEO,0.75,17,one_slider,
75,condition1,y,q,yDq,D,chef,0.34,18,one_slider,
75,condition1,f,l,filler,i,filler1,0.86,19,one_slider,
75,condition1,y,a,yQa,Q,playwright,0.32,20,one_slider,
75,condition1,f,l,filler,i,filler6,0.39,21,one_slider,
75,condition1,n,a,nQa,Q,fan,0.2,22,one_slider,
75,condition1,n,q,nQq,Q,pianist,0.89,23,one_slider,
75,condition1,y,a,yQa,Q,professor,0.18,24,one_slider,
75,condition1,y,q,yQq,Q,nutritionist,0.14,25,one_slider,
75,condition1,n,a,nDa,D,pilot,0.62,26,one_slider,
75,condition1,y,q,yDq,D,patient,0.8,27,one_slider,
75,condition1,f,l,filler,i,filler4,0.41,28,one_slider,
75,condition1,n,a,nDa,D,troopleader,0.28,29,one_slider,
75,condition1,n,a,nQa,Q,conductor,0.72,30,one_slider,
75,condition1,f,l,filler,i,filler3,0.96,31,one_slider,
75,condition1,n,q,nDq,D,groom,0.44,32,one_slider,
75,condition1,y,a,yDa,D,dentist,0.62,33,one_slider,
75,condition1,y,a,yDa,D,travelagent,0.72,34,one_slider,
75,condition1,f,l,filler,i,filler5,0.33,35,one_slider,
52,condition1,,,,,,0.27,,one_slider_practice,
52,condition1,,,,,,1,,one_slider_practice,
52,condition1,y,q,yQq,Q,queen,0.88,6,one_slider,
52,condition1,n,a,nQa,Q,priest,0.41,7,one_slider,
52,condition1,n,q,nQq,Q,conductor,0.61,8,one_slider,
52,condition1,y,q,yDq,D,travelagent,0.06,9,one_slider,
52,condition1,f,l,filler,i,filler5,0.02,10,one_slider,
52,condition1,n,q,nQq,Q,groom,0.62,11,one_slider,
52,condition1,n,q,nDq,D,fan,0.94,12,one_slider,
52,condition1,f,l,filler,i,filler3,0.5,13,one_slider,
52,condition1,y,a,yDa,D,professor,0.68,14,one_slider,
52,condition1,f,l,filler,i,filler1,0.88,15,one_slider,
52,condition1,y,q,yQq,Q,choreographer,0.31,16,one_slider,
52,condition1,y,a,yQa,Q,nutritionist,0.06,17,one_slider,
52,condition1,y,q,yDq,D,CEO,0.97,18,one_slider,
52,condition1,y,a,yQa,Q,doctor,0.78,19,one_slider,
52,condition1,f,l,filler,i,filler4,0.93,20,one_slider,
52,condition1,y,a,yDa,D,scientist,0.94,21,one_slider,
52,condition1,n,q,nQq,Q,bartender,0.94,22,one_slider,
52,condition1,n,q,nDq,D,pianist,0.95,23,one_slider,
52,condition1,n,a,nQa,Q,artist,0.89,24,one_slider,
52,condition1,n,a,nQa,Q,stylist,0.55,25,one_slider,
52,condition1,y,a,yQa,Q,chief,0.96,26,one_slider,
52,condition1,f,l,filler,i,filler2,0.09,27,one_slider,
52,condition1,n,a,nDa,D,troopleader,0.99,28,one_slider,
52,condition1,y,a,yDa,D,chef,0.7,29,one_slider,
52,condition1,n,a,nDa,D,playwright,0.69,30,one_slider,
52,condition1,y,q,yDq,D,pilot,0.39,31,one_slider,
52,condition1,n,q,nDq,D,coach,0.77,32,one_slider,
52,condition1,f,l,filler,i,filler6,0.02,33,one_slider,
52,condition1,y,q,yQq,Q,dentist,0.01,34,one_slider,
52,condition1,n,a,nDa,D,patient,0.83,35,one_slider,
117,condition1,,,,,,0.92,,one_slider_practice,
117,condition1,,,,,,0,,one_slider_practice,
117,condition1,n,a,nDa,D,queen,0.8,6,one_slider,
117,condition1,y,q,yQq,Q,choreographer,0.68,7,one_slider,
117,condition1,y,q,yDq,D,scientist,0.82,8,one_slider,
117,condition1,f,l,filler,i,filler2,0.49,9,one_slider,
117,condition1,n,q,nQq,Q,chief,0.67,10,one_slider,
117,condition1,f,l,filler,i,filler5,0.22,11,one_slider,
117,condition1,n,q,nDq,D,groom,0.64,12,one_slider,
117,condition1,y,q,yQq,Q,patient,0.45,13,one_slider,
117,condition1,n,q,nQq,Q,doctor,0.77,14,one_slider,
117,condition1,f,l,filler,i,filler6,0.22,15,one_slider,
117,condition1,y,a,yQa,Q,pilot,0.73,16,one_slider,
117,condition1,y,a,yQa,Q,priest,0.52,17,one_slider,
117,condition1,f,l,filler,i,filler3,0.69,18,one_slider,
117,condition1,f,l,filler,i,filler4,0.74,19,one_slider,
117,condition1,y,q,yDq,D,troopleader,0.19,20,one_slider,
117,condition1,y,q,yQq,Q,travelagent,0.8,21,one_slider,
117,condition1,y,a,yDa,D,CEO,0.76,22,one_slider,
117,condition1,n,a,nDa,D,chef,0.32,23,one_slider,
117,condition1,n,q,nQq,Q,professor,0.54,24,one_slider,
117,condition1,y,a,yDa,D,coach,0.74,25,one_slider,
117,condition1,y,a,yQa,Q,nutritionist,0.17,26,one_slider,
117,condition1,n,a,nQa,Q,conductor,0.41,27,one_slider,
117,condition1,n,q,nDq,D,fan,0.67,28,one_slider,
117,condition1,n,a,nQa,Q,artist,0.89,29,one_slider,
117,condition1,n,q,nDq,D,playwright,0.74,30,one_slider,
117,condition1,y,a,yDa,D,pianist,0.92,31,one_slider,
117,condition1,f,l,filler,i,filler1,0.26,32,one_slider,
117,condition1,y,q,yDq,D,bartender,0.83,33,one_slider,
117,condition1,n,a,nDa,D,stylist,0.27,34,one_slider,
117,condition1,n,a,nQa,Q,dentist,0.22,35,one_slider,
88,condition1,,,,,,0,,one_slider_practice,
88,condition1,,,,,,0.78,,one_slider_practice,
88,condition1,f,l,filler,i,filler2,0,6,one_slider,
88,condition1,n,q,nDq,D,playwright,0.02,7,one_slider,
88,condition1,y,q,yDq,D,bartender,0.11,8,one_slider,
88,condition1,n,a,nDa,D,pianist,1,9,one_slider,
88,condition1,y,a,yDa,D,scientist,0.69,10,one_slider,
88,condition1,y,a,yDa,D,artist,0.97,11,one_slider,
88,condition1,n,a,nQa,Q,fan,0.11,12,one_slider,
88,condition1,f,l,filler,i,filler1,0.94,13,one_slider,
88,condition1,y,a,yQa,Q,dentist,0.09,14,one_slider,
88,condition1,y,a,yQa,Q,coach,0.82,15,one_slider,
88,condition1,n,q,nQq,Q,doctor,0.83,16,one_slider,
88,condition1,n,q,nDq,D,troopleader,0.85,17,one_slider,
88,condition1,n,q,nQq,Q,patient,0.92,18,one_slider,
88,condition1,n,q,nDq,D,choreographer,0.1,19,one_slider,
88,condition1,y,q,yQq,Q,stylist,0.89,20,one_slider,
88,condition1,f,l,filler,i,filler6,0.12,21,one_slider,
88,condition1,n,a,nDa,D,queen,0.96,22,one_slider,
88,condition1,f,l,filler,i,filler5,0,23,one_slider,
88,condition1,n,a,nQa,Q,pilot,0.9,24,one_slider,
88,condition1,n,a,nDa,D,chief,0.88,25,one_slider,
88,condition1,y,q,yQq,Q,chef,0.85,26,one_slider,
88,condition1,f,l,filler,i,filler4,0.07,27,one_slider,
88,condition1,y,q,yQq,Q,travelagent,0.73,28,one_slider,
88,condition1,y,a,yQa,Q,nutritionist,0.1,29,one_slider,
88,condition1,n,q,nQq,Q,professor,0.11,30,one_slider,
88,condition1,y,a,yDa,D,priest,0.92,31,one_slider,
88,condition1,f,l,filler,i,filler3,0.1,32,one_slider,
88,condition1,y,q,yDq,D,conductor,0.16,33,one_slider,
88,condition1,y,q,yDq,D,groom,0.84,34,one_slider,
88,condition1,n,a,nQa,Q,CEO,0.93,35,one_slider,
68,condition1,,,,,,0.74,,one_slider_practice,
68,condition1,,,,,,0.83,,one_slider_practice,
68,condition1,f,l,filler,i,filler4,0.1,6,one_slider,
68,condition1,n,q,nQq,Q,coach,0.26,7,one_slider,
68,condition1,y,q,yDq,D,stylist,0.25,8,one_slider,
68,condition1,y,a,yDa,D,troopleader,0.38,9,one_slider,
68,condition1,n,a,nQa,Q,bartender,1,10,one_slider,
68,condition1,y,a,yQa,Q,fan,0.87,11,one_slider,
68,condition1,f,l,filler,i,filler2,0.08,12,one_slider,
68,condition1,y,q,yQq,Q,CEO,0.95,13,one_slider,
68,condition1,y,a,yQa,Q,patient,0.67,14,one_slider,
68,condition1,n,a,nQa,Q,travelagent,0.92,15,one_slider,
68,condition1,f,l,filler,i,filler5,0.11,16,one_slider,
68,condition1,n,a,nDa,D,playwright,0.88,17,one_slider,
68,condition1,y,q,yQq,Q,pianist,0.65,18,one_slider,
68,condition1,n,q,nQq,Q,queen,0.8,19,one_slider,
68,condition1,y,a,yQa,Q,dentist,0,20,one_slider,
68,condition1,f,l,filler,i,filler3,0.09,21,one_slider,
68,condition1,f,l,filler,i,filler6,0,22,one_slider,
68,condition1,y,q,yQq,Q,artist,1,23,one_slider,
68,condition1,n,q,nQq,Q,chef,0.91,24,one_slider,
68,condition1,n,a,nDa,D,professor,0.31,25,one_slider,
68,condition1,n,q,nDq,D,chief,1,26,one_slider,
68,condition1,n,a,nQa,Q,groom,0,27,one_slider,
68,condition1,n,q,nDq,D,scientist,1,28,one_slider,
68,condition1,n,a,nDa,D,conductor,0,29,one_slider,
68,condition1,y,a,yDa,D,nutritionist,0,30,one_slider,
68,condition1,n,q,nDq,D,choreographer,0,31,one_slider,
68,condition1,f,l,filler,i,filler1,1,32,one_slider,
68,condition1,y,q,yDq,D,priest,1,33,one_slider,
68,condition1,y,a,yDa,D,doctor,1,34,one_slider,
68,condition1,y,q,yDq,D,pilot,0,35,one_slider,
84,condition1,,,,,,0.6,,one_slider_practice,
84,condition1,,,,,,0.24,,one_slider_practice,
84,condition1,n,a,nDa,D,groom,0.38,6,one_slider,
84,condition1,f,l,filler,i,filler1,0.3,7,one_slider,
84,condition1,y,q,yDq,D,choreographer,0.29,8,one_slider,
84,condition1,f,l,filler,i,filler2,0.52,9,one_slider,
84,condition1,n,q,nQq,Q,travelagent,0.38,10,one_slider,
84,condition1,y,q,yQq,Q,bartender,0.75,11,one_slider,
84,condition1,n,a,nDa,D,patient,0.72,12,one_slider,
84,condition1,y,q,yQq,Q,priest,0.7,13,one_slider,
84,condition1,y,q,yQq,Q,troopleader,0.52,14,one_slider,
84,condition1,y,a,yDa,D,dentist,0.39,15,one_slider,
84,condition1,y,q,yDq,D,chef,0.53,16,one_slider,
84,condition1,y,a,yQa,Q,fan,0.64,17,one_slider,
84,condition1,f,l,filler,i,filler4,0.35,18,one_slider,
84,condition1,n,a,nQa,Q,conductor,0.32,19,one_slider,
84,condition1,y,a,yQa,Q,CEO,0.76,20,one_slider,
84,condition1,y,a,yDa,D,stylist,0.28,21,one_slider,
84,condition1,y,a,yDa,D,pianist,0.75,22,one_slider,
84,condition1,y,q,yDq,D,nutritionist,0.37,23,one_slider,
84,condition1,y,a,yQa,Q,pilot,0.32,24,one_slider,
84,condition1,n,q,nDq,D,artist,0.76,25,one_slider,
84,condition1,n,q,nQq,Q,queen,0.28,26,one_slider,
84,condition1,n,q,nDq,D,scientist,0.8,27,one_slider,
84,condition1,n,q,nQq,Q,professor,0.4,28,one_slider,
84,condition1,n,a,nQa,Q,chief,0.69,29,one_slider,
84,condition1,n,q,nDq,D,doctor,0.58,30,one_slider,
84,condition1,n,a,nDa,D,playwright,0.6,31,one_slider,
84,condition1,f,l,filler,i,filler5,0,32,one_slider,
84,condition1,f,l,filler,i,filler6,0.17,33,one_slider,
84,condition1,n,a,nQa,Q,coach,0.47,34,one_slider,
84,condition1,f,l,filler,i,filler3,0,35,one_slider,
108,condition1,,,,,,0.03,,one_slider_practice,
108,condition1,,,,,,0.14,,one_slider_practice,
108,condition1,n,a,nDa,D,pianist,0.68,6,one_slider,
108,condition1,n,q,nDq,D,dentist,0.15,7,one_slider,
108,condition1,f,l,filler,i,filler5,0.12,8,one_slider,
108,condition1,n,a,nDa,D,bartender,0.69,9,one_slider,
108,condition1,n,q,nQq,Q,conductor,0.41,10,one_slider,
108,condition1,f,l,filler,i,filler3,0.07,11,one_slider,
108,condition1,y,q,yQq,Q,professor,0.13,12,one_slider,
108,condition1,y,a,yQa,Q,coach,0.11,13,one_slider,
108,condition1,n,a,nQa,Q,chief,0.59,14,one_slider,
108,condition1,n,a,nDa,D,artist,0.72,15,one_slider,
108,condition1,n,q,nQq,Q,pilot,0.29,16,one_slider,
108,condition1,n,q,nDq,D,fan,0.33,17,one_slider,
108,condition1,f,l,filler,i,filler2,0.61,18,one_slider,
108,condition1,n,a,nQa,Q,chef,0.71,19,one_slider,
108,condition1,y,q,yQq,Q,nutritionist,0.53,20,one_slider,
108,condition1,y,q,yDq,D,CEO,0.75,21,one_slider,
108,condition1,f,l,filler,i,filler4,0.69,22,one_slider,
108,condition1,f,l,filler,i,filler6,0.25,23,one_slider,
108,condition1,y,a,yQa,Q,scientist,0.5,24,one_slider,
108,condition1,y,a,yDa,D,stylist,0.58,25,one_slider,
108,condition1,y,q,yDq,D,priest,0.63,26,one_slider,
108,condition1,n,a,nQa,Q,doctor,0.64,27,one_slider,
108,condition1,y,a,yDa,D,queen,0.67,28,one_slider,
108,condition1,y,a,yDa,D,patient,0.31,29,one_slider,
108,condition1,n,q,nDq,D,travelagent,0.5,30,one_slider,
108,condition1,y,q,yDq,D,troopleader,0.55,31,one_slider,
108,condition1,y,q,yQq,Q,groom,0.2,32,one_slider,
108,condition1,y,a,yQa,Q,playwright,0.56,33,one_slider,
108,condition1,f,l,filler,i,filler1,0.67,34,one_slider,
108,condition1,n,q,nQq,Q,choreographer,0.72,35,one_slider,
94,condition1,,,,,,0.08,,one_slider_practice,
94,condition1,,,,,,0.82,,one_slider_practice,
94,condition1,y,q,yDq,D,pianist,0.5,6,one_slider,
94,condition1,y,a,yDa,D,fan,0.96,7,one_slider,
94,condition1,n,a,nDa,D,chief,0.87,8,one_slider,
94,condition1,y,q,yDq,D,playwright,0.37,9,one_slider,
94,condition1,n,a,nDa,D,doctor,0.86,10,one_slider,
94,condition1,f,l,filler,i,filler2,0.21,11,one_slider,
94,condition1,n,a,nDa,D,CEO,0.97,12,one_slider,
94,condition1,y,a,yQa,Q,pilot,0.15,13,one_slider,
94,condition1,y,a,yDa,D,coach,0.92,14,one_slider,
